city,corridor,zone,hour,day_of_week,vehicle_count,historical_avg_speed_kmh,is_tech_corridor,rain_factor,target_speed_kmh,congestion_level
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,19,4,219,20.0,1,1.0,5.2,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,16,4,88,22.0,0,1.0,16.8,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,10,5,206,48.0,1,1.0,12.7,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,2,1,272,12.0,1,1.0,6.9,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,15,2,347,18.0,1,1.0,9.1,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,10,4,412,48.0,1,1.0,8.7,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,0,0,519,12.0,1,1.0,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,8,2,224,35.0,0,1.0,12.9,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,2,1,192,22.0,0,1.0,14.5,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,16,1,128,16.0,1,0.5,5.8,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,23,0,101,35.0,0,1.0,26.2,MODERATE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,6,5,155,12.0,1,0.5,4.2,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,11,2,354,16.0,1,1.0,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,0,0,327,48.0,1,0.5,12.6,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,16,3,451,22.0,0,1.0,8.8,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,23,4,431,22.0,0,1.0,9.2,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,15,1,482,18.0,1,1.0,6.6,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,4,2,301,12.0,1,1.0,6.6,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,20,3,230,16.0,1,0.5,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,1,4,177,12.0,1,1.0,8.1,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,21,6,293,24.0,0,1.0,7.9,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,0,5,571,16.0,1,1.0,4.5,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,19,1,219,16.0,1,1.0,4.2,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,0,5,541,16.0,1,1.0,4.9,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,11,6,317,20.0,1,1.0,4.4,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,2,4,580,18.0,1,1.0,4.9,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,19,3,591,22.0,0,1.0,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,1,5,226,24.0,0,0.5,7.5,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,4,0,561,20.0,1,1.0,5.8,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,0,0,580,24.0,0,1.0,6.5,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,9,0,525,35.0,0,1.0,6.7,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,17,2,368,20.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,17,5,163,12.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,10,0,109,18.0,1,1.0,5.5,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,23,4,257,35.0,0,1.0,20.8,MODERATE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,11,4,327,24.0,0,1.0,7.4,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,9,2,72,20.0,1,1.0,6.4,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,1,0,349,18.0,1,1.0,9.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,17,3,146,35.0,0,1.0,14.5,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,7,6,480,12.0,1,0.5,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,16,5,360,20.0,1,1.0,9.8,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,4,1,333,16.0,1,0.5,4.1,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,5,6,147,35.0,0,1.0,24.6,MODERATE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,20,6,489,20.0,1,0.5,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,11,2,594,22.0,0,1.0,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,11,6,87,20.0,1,0.5,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,21,6,233,24.0,0,1.0,8.7,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,21,4,227,12.0,1,1.0,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,4,1,367,16.0,1,1.0,7.7,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,18,5,407,16.0,1,1.0,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,7,3,143,16.0,1,1.0,11.3,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,1,4,595,18.0,1,1.0,4.6,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,20,3,129,20.0,1,0.5,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,9,4,185,16.0,1,1.0,4.4,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,15,3,545,16.0,1,1.0,4.9,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,11,3,185,24.0,0,1.0,9.4,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,17,0,556,12.0,1,1.0,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,14,5,131,35.0,0,1.0,25.2,MODERATE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,5,2,354,12.0,1,0.5,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,14,0,237,48.0,1,1.0,29.4,MODERATE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,15,4,438,35.0,0,1.0,14.4,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,12,2,356,18.0,1,1.0,8.9,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,7,3,592,35.0,0,1.0,9.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,13,6,584,48.0,1,1.0,12.8,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,21,3,547,22.0,0,1.0,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,20,6,98,22.0,0,0.5,4.9,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,13,3,571,24.0,0,1.0,6.7,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,22,6,544,48.0,1,1.0,14.7,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,1,6,458,24.0,0,1.0,9.4,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,7,5,229,20.0,1,1.0,12.4,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,21,1,532,48.0,1,1.0,6.3,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,20,6,295,22.0,0,1.0,7.2,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,3,1,95,16.0,1,1.0,12.1,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,18,2,205,16.0,1,0.5,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,9,3,199,20.0,1,0.5,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,1,6,265,12.0,1,1.0,7.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,18,2,138,12.0,1,0.5,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,17,6,375,35.0,0,1.0,9.8,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,7,0,217,22.0,0,1.0,13.9,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,11,3,414,22.0,0,1.0,5.6,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,23,2,548,12.0,1,1.0,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,2,5,442,48.0,1,1.0,19.6,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,16,6,293,20.0,1,1.0,11.1,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,19,1,535,35.0,0,1.0,6.5,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,11,3,226,24.0,0,1.0,8.8,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,11,1,264,22.0,0,1.0,7.6,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,15,1,582,12.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,23,0,141,18.0,1,1.0,12.8,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,1,4,576,18.0,1,1.0,4.9,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,21,2,469,20.0,1,1.0,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,12,1,166,20.0,1,1.0,13.7,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,19,6,352,35.0,0,1.0,10.3,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,3,6,389,20.0,1,1.0,9.2,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,12,2,587,35.0,0,1.0,9.2,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,6,6,71,24.0,0,1.0,18.7,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,6,6,439,24.0,0,0.5,4.9,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,4,1,476,18.0,1,1.0,6.7,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,19,1,552,20.0,1,1.0,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,19,4,414,48.0,1,1.0,8.6,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,17,5,546,18.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,8,0,120,18.0,1,1.0,5.4,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,12,5,296,35.0,0,1.0,19.4,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,5,4,592,22.0,0,1.0,5.7,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,4,3,381,24.0,0,1.0,11.3,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,8,5,291,12.0,1,1.0,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,13,0,359,22.0,0,1.0,10.8,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,0,6,257,22.0,0,1.0,13.0,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,12,3,555,35.0,0,1.0,10.3,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,22,3,482,22.0,0,0.5,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,9,2,421,48.0,1,1.0,8.5,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,3,0,432,12.0,1,1.0,5.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,9,6,308,20.0,1,1.0,4.5,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,9,0,237,22.0,0,1.0,7.9,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,20,4,560,35.0,0,1.0,6.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,22,4,501,35.0,0,1.0,12.2,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,12,5,179,22.0,0,1.0,14.8,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,15,0,240,16.0,1,1.0,9.8,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,5,2,592,22.0,0,0.5,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,22,0,230,16.0,1,1.0,9.9,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,2,6,272,22.0,0,1.0,12.7,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,4,5,497,20.0,1,1.0,7.1,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,12,2,203,24.0,0,1.0,15.5,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,22,0,553,24.0,0,1.0,7.1,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,16,3,144,20.0,1,1.0,14.1,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,7,0,212,48.0,1,1.0,30.6,LOW
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,11,3,508,22.0,0,1.0,4.4,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,13,5,72,16.0,1,0.5,6.2,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,10,3,395,22.0,0,0.5,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,7,2,528,24.0,0,1.0,7.7,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,13,1,526,18.0,1,1.0,5.8,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,23,2,353,12.0,1,1.0,6.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,6,1,194,12.0,1,0.5,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,23,4,252,22.0,0,1.0,13.2,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,20,4,98,16.0,1,1.0,5.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,18,2,74,16.0,1,1.0,5.1,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,4,1,368,16.0,1,1.0,7.7,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,11,1,184,35.0,0,0.5,6.9,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,0,1,534,12.0,1,1.0,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,11,5,174,48.0,1,1.0,13.4,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,3,3,430,20.0,1,1.0,8.4,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,15,3,176,16.0,1,1.0,10.8,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,2,1,459,48.0,1,1.0,18.8,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,21,0,576,24.0,0,1.0,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,17,2,88,20.0,1,1.0,6.3,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,15,0,235,20.0,1,1.0,12.3,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,6,6,447,35.0,0,1.0,14.1,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,9,4,67,48.0,1,0.5,7.7,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,19,5,67,35.0,0,0.5,8.1,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,5,6,470,20.0,1,1.0,7.6,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,15,4,191,18.0,1,0.5,5.9,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,16,0,495,24.0,0,1.0,8.5,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,23,0,290,16.0,1,1.0,9.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,13,4,573,22.0,0,0.5,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,10,3,222,18.0,1,1.0,4.7,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,7,1,540,24.0,0,1.0,7.4,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,4,2,574,18.0,1,0.5,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,11,0,305,24.0,0,1.0,7.7,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,21,6,317,48.0,1,1.0,10.5,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,12,6,60,12.0,1,0.5,4.7,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,12,6,306,18.0,1,1.0,9.8,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,9,3,140,20.0,1,0.5,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,10,2,344,22.0,0,1.0,6.5,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,0,1,540,20.0,1,1.0,6.2,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,18,2,217,16.0,1,1.0,4.2,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,23,6,296,20.0,1,1.0,11.1,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,12,3,170,22.0,0,0.5,7.5,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,4,5,501,20.0,1,1.0,7.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,11,3,341,20.0,1,1.0,4.2,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,0,0,583,48.0,1,1.0,12.8,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,17,3,473,48.0,1,0.5,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,16,4,86,18.0,1,1.0,13.8,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,4,6,331,16.0,1,1.0,8.3,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,4,5,345,12.0,1,1.0,6.1,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,18,6,286,48.0,1,1.0,11.1,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,4,2,576,20.0,1,1.0,5.5,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,23,3,186,35.0,0,1.0,23.2,MODERATE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,1,3,258,20.0,1,1.0,11.8,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,5,6,203,48.0,1,1.0,31.1,LOW
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,12,1,225,12.0,1,1.0,7.5,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,12,5,565,48.0,1,1.0,13.7,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,3,1,591,48.0,1,0.5,6.2,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,8,4,114,35.0,0,1.0,15.2,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,14,5,119,16.0,1,1.0,11.7,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,7,3,507,48.0,1,1.0,16.5,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,23,5,203,20.0,1,1.0,12.9,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,23,1,358,12.0,1,1.0,5.9,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,14,5,248,20.0,1,1.0,12.0,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,2,1,227,20.0,1,1.0,12.5,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,8,0,244,18.0,1,1.0,4.5,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,6,2,362,12.0,1,0.5,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,0,0,550,24.0,0,1.0,7.2,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,10,4,62,18.0,1,1.0,5.8,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,11,3,431,20.0,1,1.0,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,1,1,362,24.0,0,0.5,5.9,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,5,2,395,16.0,1,1.0,7.3,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,20,1,276,16.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,21,5,438,18.0,1,1.0,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,23,6,465,24.0,0,1.0,9.2,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,23,2,361,22.0,0,1.0,10.8,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,6,5,557,16.0,1,1.0,4.7,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,17,0,585,16.0,1,0.5,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,19,2,523,24.0,0,1.0,4.6,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,18,2,593,16.0,1,1.0,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,16,6,345,16.0,1,1.0,8.1,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,23,0,190,22.0,0,0.5,7.3,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,2,4,504,24.0,0,1.0,8.3,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,21,4,303,24.0,0,1.0,7.7,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,10,4,283,18.0,1,1.0,4.2,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,5,6,225,35.0,0,1.0,21.9,MODERATE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,4,0,329,16.0,1,1.0,8.3,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,1,1,277,35.0,0,1.0,20.1,MODERATE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,5,1,344,24.0,0,1.0,12.1,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,5,5,516,20.0,1,1.0,6.7,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,8,1,550,35.0,0,0.5,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,21,6,249,48.0,1,1.0,11.9,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,6,6,474,48.0,1,1.0,18.0,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,20,4,239,12.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,22,5,253,18.0,1,0.5,5.4,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,1,1,523,22.0,0,1.0,7.2,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,22,1,596,48.0,1,1.0,12.2,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,0,4,364,18.0,1,1.0,8.7,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,4,4,427,20.0,1,1.0,8.5,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,6,2,127,24.0,0,1.0,17.4,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,9,6,301,16.0,1,1.0,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,1,3,426,48.0,1,1.0,20.4,MODERATE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,21,3,401,48.0,1,1.0,8.9,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,12,2,542,18.0,1,1.0,5.5,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,10,0,170,24.0,0,1.0,9.6,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,20,0,571,12.0,1,1.0,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,9,2,422,24.0,0,1.0,6.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,0,5,378,24.0,0,1.0,11.3,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,5,2,246,48.0,1,1.0,29.0,MODERATE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,21,3,598,12.0,1,1.0,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,22,6,561,22.0,0,1.0,6.4,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,19,4,435,18.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,9,1,502,18.0,1,1.0,4.0,SEVERE
